cid,text,time,author,channel,votes,heart,video_id,text_cleaned,language
UggdyV_DaV9lC3gCoAEC,"Es hat mir echt gut gefallen, aber ich würde mir wünschen, dass ihr euch etwas mehr anlügt, wo ihr seid. Doch ich muss echt sagen, dass es auch total spannend war.",7 years ago,Alex Firefly,UCbJX77xe_IWPd4d0zTNPdGg,0,False,UVv5cZtqHCE,"Es hat mir echt gut gefallen, aber ich würde mir wünschen, dass ihr euch etwas mehr anlügt, wo ihr seid. Doch ich muss echt sagen, dass es auch total spannend war.",de
UgzOWuqcuXUL34sF0vV4AaABAg,Missing them every single minute. :'( I love them so much<3,9 years ago,Julissa Torres,UCnpY-ENteVgKjmElc50jdlw,0,False,oKmZFe5m7i0,Missing them every single minute. :'( I love them so much<3,en
Ughk03uSAUVb_HgCoAEC,SENSACIONAL...PRF...ORGULHO DE PERTENCER!!!,7 years ago,Luciano Santos,UCPUlltcrldWAwKbzYHCbG6A,9,False,GImvkaJb8M0,SENSACIONAL...PRF...ORGULHO DE PERTENCER!!!,de
UgxasOrsQawHtZ6VR1p4AaABAg,#Parabénsmano,4 years ago,Hiago Costa,UC967XE05C8V63U5v4nlYp9Q,1,False,l1Odggvm96c,#Parabénsmano,pt
UgzHVtQOXTLpEkqDu1t4AaABAg,Wait has Ethan had VR for long? I feel like I've never seen a VR video of his,4 years ago,Sabrina Ingersoll,UCxk6AdhMQW9CGT0WElAf5lw,16,False,_A0pAS-lSuQ,Wait has Ethan had VR for long? I feel like I've never seen a VR video of his,en
UgyGu0mblZCYVs_eTV54AaABAg,Cool,4 years ago,Dead By Nohlan 1613,UCpWAMee_USgfeAcCZNUKhZQ,7,False,4sTbw2oWtTc,Cool,en
UghniHaCQNAZwHgCoAEC,"Top quality performance, nuff said",5 years ago,Ibs,UCvCXjFMxDYRRCglGzh1C0xA,54,False,t0X1khfsMwY,"Top quality performance, nuff said",en
UghrcvtIyRAE63gCoAEC,Epic gameplay dude 👍👍,6 years ago,TeG Cheezyy,UC2sOw3cOs4-Vh5ndNa2YaYw,0,False,6mRH7U82dYY,Epic gameplay dude,ca
Ugxz0q3L7RQjLHVzGMx4AaABAg,I loves your reaction and attitude for this woman... It's awesome... Which makes you awesome too.. You're honest and real and we need more of you in this world...,1 year ago,Cynthia Frasco,UCD_gBx_efeVTEU5xFLrpesg,0,False,hJG44nFvy-o,I loves your reaction and attitude for this woman... It's awesome... Which makes you awesome too.. You're honest and real and we need more of you in this world...,en
UgiP7HLWAwGNhXgCoAEC,I love avoiding the awkward family questions by hanging out with my significantly younger cousins in a few rooms away from the aunts and uncles. They don't like to ask the invasive questions if you've got 10 younger kids hanging around you. ,7 years ago,Voldey,UCp71P-Ht-irW3G6QGbnMhcA,7,False,5sGg0XeI1EU,I love avoiding the awkward family questions by hanging out with my significantly younger cousins in a few rooms away from the aunts and uncles. They don't like to ask the invasive questions if you've got 10 younger kids hanging around you.,en
UgwtCJicDY9idI9E_Th4AaABAg,"Vamos rezar pra que ele 
fique bem 
Pq não queremos nosso anjinho assim...😓💔eu mandei um audio no whastapp e fiz um vídeo sobre isso 
Pedi praq todos os meus amigos rezassem por ele afinal ele é um ser humano  apesar de tudo ele merece  amor muito amor ❤💔",3 years ago,Lutty,UC4J94ZRquEL-9V2xzyyMtsQ,15,True,Cu8R_1bB_Kw,Vamos rezar pra que ele fique bem Pq não queremos nosso anjinho assim...eu mandei um audio no whastapp e fiz um vídeo sobre isso Pedi praq todos os meus amigos rezassem por ele afinal ele é um ser humano apesar de tudo ele merece amor muito amor ❤,pt
Ugwx0jvtcqtPuHulI0R4AaABAg,Damn hits hard,3 years ago,Daniel Sandoval,UC37O_zQC4a_L5lVXi-aqvSg,2,False,j7hEs3h1WOI,Damn hits hard,sv
UgzKm3sAVPIk6eZ834N4AaABAg,"Dude, this is AWESOME!",3 years ago,LegitBoss_526,UCYmnp9VPVaNRdtnTEY4WslQ,0,False,bvM29j-H034,"Dude, this is AWESOME!",en
UgyACuDrIwSFDOj5D4R4AaABAg,"Amooo você😍❤❤❤
Juro que não sou um zé droguinha😂😂😂",4 years ago (edited),Emilly Gabrihelly,UC-gaDuEzOVnCnr2W8Pb-g_w,1,True,Q-wU22PAcvo,Amooo você❤❤❤ Juro que não sou um zé droguinha,pt
UgxDRJvblZSe6xn0lHl4AaABAg,O eai amigo tudo bem com você mano?nossa que lugar lindo esse aí né.muito bom o vídeo abraço amigo e que Deus esteja sempre com você👍,3 years ago,Niltom Dos Santos Figueira,UCkqvpzM_sgdTg5NpnUnAw4A,3,True,1XwhfWI-FjQ,O eai amigo tudo bem com você mano?nossa que lugar lindo esse aí né.muito bom o vídeo abraço amigo e que Deus esteja sempre com você,pt
Ugy1-1TRXN2fHW4N6B14AaABAg,"Prima oara cand aud piesa fara sa ma uit la titlu si imi zic""ce voce de Nimeni Altu""
Dupa cand ma uit...ne ai intrat la inima maestre",2 years ago,Techno Mix3R,UCkQVpuLWZLdCK5mzeSn5Qrw,1,False,mT2EwY4_yqg,"Prima oara cand aud piesa fara sa ma uit la titlu si imi zic""ce voce de Nimeni Altu"" Dupa cand ma uit...ne ai intrat la inima maestre",ro
UgirBgYi2X60hHgCoAEC,On point oh my god man right when taemin sat like jonghyun,4 years ago,Matthew The tiger,UC4SIuh9kUJgo2ORVXkOBmzw,3.4K,False,dUn8eHsdppM,On point oh my god man right when taemin sat like jonghyun,fi
UgjZYSTaRqJrnngCoAEC,non so cosa dire per quanto è bello!,5 years ago,the MediCube,UCrmSYtJkLI6G7K-IQ0GVuxQ,0,False,5v8yni3LTJs,non so cosa dire per quanto è bello!,it
UggAhZmrgFe043gCoAEC,grande papa come sempre video pochi ma bene editati e bellisime canzoni sei il migliore,5 years ago,Mario Ponticiello,UCEaM6OWyNbcoa39A6PgIVmQ,36,False,Goo7WdT43PI,grande papa come sempre video pochi ma bene editati e bellisime canzoni sei il migliore,it
Ugjh7JsIR0X_ZHgCoAEC,"Vocês dois são lindos demais! HAHAHAHAHAHAHA
Deus os abençõe!",6 years ago,Nathalia Galgani,UCU0nBlNxFpSpm9QMcZbGFLA,0,False,ddu4VtuCrDc,Vocês dois são lindos demais! HAHAHAHAHAHAHA Deus os abençõe!,pt
UgiP5nZH6O1l73gCoAEC,Gibt es nochmal bald einen Livestream?:),7 years ago,Halsi,UC83YudlL-DzClgDi4VezPAw,3,False,1COq_595o0M,Gibt es nochmal bald einen Livestream?:),de
Ugyx_tAXXjRg0t1x1hN4AaABAg,근데 결국...우리가 추천해준걸 사지 않았지...퉤! 그래도 사랑해 와쨩!!,3 years ago (edited),최민식,UC0qoV9SvJlsDqflsP3evVEA,8,False,wHcVUQMjwec,근데 결국...우리가 추천해준걸 사지 않았지...퉤! 그래도 사랑해 와쨩!!,ko
UgzkbffBjEeas7L39oB4AaABAg,cool game grubby!,4 years ago,Frans Klootwijk,UCiGg38fMgQAf6Y8d4Z-hcgQ,6,False,o9SpTVYqABQ,cool game grubby!,en
Ugz3zHrYC_LeXaQ3fip4AaABAg,VAMOS MENGOOOOOO! 🙏🙌🔴⚫😍😍😍😍,3 years ago,Otorpericlomosssomosfluviaismaracujilo Matdituister,UCQiadg-2Tc_HHe-YsEpAgaQ,1,False,k2KvpcuQ6EQ,VAMOS MENGOOOOOO! ⚫,de
Ugg2lUTiM7MMzHgCoAEC,This sounds soooo good! It's kinda hard to understand what he is saying but I can't wait for this release!,7 years ago,mrocka2k2,UCPMJ0AlWMnFPlYgT9cPXqzQ,2,False,xh5rJ60CEcU,This sounds soooo good! It's kinda hard to understand what he is saying but I can't wait for this release!,en
Ugw_h05Wb1iQwiOu6fh4AaABAg,Alexander estan pero tan tierno ♥♥♥♥,9 years ago,lunis1816,UCy3nSdCT6MeYmaam5FTw-hA,1,False,qf-JFG8M_XM,Alexander estan pero tan tierno ♥♥♥♥,es
Ugh3gqPwCjFARXgCoAEC,"Tracee, thank you so much for these videos. I'm so glad I'm finally getting round to watching them! Please do more, they're hugely appreciated!! You're such a great inspiration to me :) Thank you again. ",8 years ago,Wendy K,UCE0qQfZD0KtpsiwaoRnoo2A,0,False,AJcSM2uScrc,"Tracee, thank you so much for these videos. I'm so glad I'm finally getting round to watching them! Please do more, they're hugely appreciated!! You're such a great inspiration to me :) Thank you again.",en
UgiQy0-yMpXW_XgCoAEC,"""You got Hector, but someone else is also lying.""

I'm already hyped for a potential heist now...",5 years ago,Ryan Puffs,UC_pjerSooUmMwUHGHDqgNrw,222,False,vRHZnaJO6xQ,"""You got Hector, but someone else is also lying."" I'm already hyped for a potential heist now...",en
UghUbcKvCFaXJ3gCoAEC,minahh hermosaaaa <3,6 years ago,juan carlos romero unocc,UCfmH9JnuHZo95aZzZ9mS47Q,1,False,oM66jKY9W9U,minahh hermosaaaa <3,so
UgwR7X4b4N1eXrEc_d94AaABAg,Watching this in 2018.This piece is absolutely gorgeous. Mia Michaels ' choreography is legendary.,3 years ago,dtrix10kc,UCOitRLkGmRfvMD0z4dDALww,1,False,JtYrpbJfyAU,Watching this in 2018.This piece is absolutely gorgeous. Mia Michaels ' choreography is legendary.,en
UgjFfClPh0Bwu3gCoAEC,"Du nimmst echt die Sache nicht ernst oder ? 













Guter Junge :D Der erste, wo Outlast spaß macht.",6 years ago,Yambo,UCBhaKBEFCIt6KXHTdWoj5bQ,49,False,BESUWO101YE,"Du nimmst echt die Sache nicht ernst oder ? Guter Junge :D Der erste, wo Outlast spaß macht.",de
UggvYQZ96-sQHXgCoAEC,〇〇ガールで1番歌いやすい,5 years ago,どこにでもいる学生,UC_bcru4tDjCZssoUGL-78XA,1K,False,dQZmaZIgNfw,〇〇ガールで1番歌いやすい,ja
UgzSRNUt8WotrArKCJR4AaABAg,"Cada bbêh ♥, manda bjs pra recife lindos",3 years ago,Diogo Da silva Costa Barros Dos Santos,UC1R04iHrPZ9KkbvuaRswOqA,0,False,18Ng-FHAtbY,"Cada bbêh ♥, manda bjs pra recife lindos",pt
Ugxvn9ZbjBsH-Cuf_8N4AaABAg,Love Woojin 😙😙,3 years ago,Alex Amanto L,UCzpXVAQrAOAu6ICG0SfwxOQ,31,True,Myp4xwxcPW0,Love Woojin,hr
UggBfZwNM4M1m3gCoAEC,Love these videos so much ,6 years ago,LightsOutBud,UC77bTDvhOklPj-6NcvPZJFw,0,False,No57sz13DoA,Love these videos so much,en
UgxPRjihgxnBEwBOl_l4AaABAg,I am really destructed with Solar's Abs..  Body Goals. 🙌,3 years ago,haze mar,UCw6_-K0sWunZiMjxgQah_EA,174,False,2WMjIVg9_0E,I am really destructed with Solar's Abs.. Body Goals.,en
Ugigx2TcQlNa5HgCoAEC,lovely things did they sing it together?,6 years ago,Mei Mei,UC_eSRLKMk2xadY9Hni8jwYw,2,False,ewdZeS2ZcME,lovely things did they sing it together?,en
UgxdW19D3aGSakb1COR4AaABAg,This song give me a Shinwa and VIXX vibe. Love the song,4 years ago,Anna Nguyen,UCcx6IKPq70ZESCE38RXlRVg,10,False,l-qQUYcqTJs,This song give me a Shinwa and VIXX vibe. Love the song,en
UgxN059GyUzD_zkR7xp4AaABAg,You and Dr. Fung are two of the heroes on fighting diabetes.  Keep telling the truth!!  You are saving countless lives and enriching quality of lives!!,3 years ago,Coconut Joe,UCdmZDZwmRQLRU_YvKy0IR5w,67,True,8n6iv4Eopfs,You and Dr. Fung are two of the heroes on fighting diabetes. Keep telling the truth!! You are saving countless lives and enriching quality of lives!!,en
UgxqiOcxtRqdlkVTFWV4AaABAg,🤣🤣🤣🤣,4 months ago,Jontherippa,UC4XKwfRB6Ef_nALroptK6MA,0,False,nZxZvcqusz8,🤣🤣🤣🤣,
UgzVrVThedD6IU2q-8h4AaABAg,Boas dicas. Mais uma vez tenho que te parabenizar pelo vídeo 👏👏👏. Mostra mais vídeos falando sobre os caminhões 6x4. Como aquele 2213 foi muito bom. Há sim tem o do volvo EDC tbm muito bom.,3 years ago,Ronan Silva Oliveira,UCJ3jSo-fqRq6IHbH4Sgh21w,0,False,FM-3kFqwbBw,Boas dicas. Mais uma vez tenho que te parabenizar pelo vídeo . Mostra mais vídeos falando sobre os caminhões 6x4. Como aquele 2213 foi muito bom. Há sim tem o do volvo EDC tbm muito bom.,pt
Ugw16SaTB7Y5wQ-Rw1l4AaABAg,"Dieser Moment, wenn du gerne mit abgestimmt hättest, es aber sowieso keinen Sinn macht, weil du alle Folgen nachholst und wir fast bei der 950. Folge sind...",3 years ago,Lea S.,UCB01e08wgzEd_i0HQW1WVPg,23,False,bn1mnBmz2m8,"Dieser Moment, wenn du gerne mit abgestimmt hättest, es aber sowieso keinen Sinn macht, weil du alle Folgen nachholst und wir fast bei der 950. Folge sind...",de
UgjIL4JtOuL5VngCoAEC,He knows the power of singing for positivity like all of us should. Sing to rescue your soul from deep sepression. Choirboys represent!,5 years ago,tokenblackaspie,UC52-y79Ap83bPVqeFNNHDCg,4,False,suLj609Q93g,He knows the power of singing for positivity like all of us should. Sing to rescue your soul from deep sepression. Choirboys represent!,en
Ugg226bX678uP3gCoAEC,Ich kann auch nicht grade schneiden und von Verletzungen muss ich gar nicht erst anfangen 😅❤️🖖🏻,4 years ago,Katynajc,UCffBTLeZjDYh3FPSS0E643w,4,False,N0P_sUBtZ1o,Ich kann auch nicht grade schneiden und von Verletzungen muss ich gar nicht erst anfangen ❤️,de
Ugg1kaxE-ytYe3gCoAEC,"Oi Felipe,gostei muinto do vídeo, e queria fazer umas perguntas ;lá vai kkk 
 hidratações caseiras são eficazes?  se sim nos ensina uma. 
Alistamento com (formol) usado por um longo período pode causar queda? Faz mal a saúde? espero que possa me respomde bjs adoro seu canal.",5 years ago,Gabriella Amarak,UCDTiCURORpRPjYqXLFGyINA,0,False,kdYm_dX41D4,"Oi Felipe,gostei muinto do vídeo, e queria fazer umas perguntas ;lá vai kkk hidratações caseiras são eficazes? se sim nos ensina uma. Alistamento com (formol) usado por um longo período pode causar queda? Faz mal a saúde? espero que possa me respomde bjs adoro seu canal.",pt
UgwExEOBHaa84Ys1lcR4AaABAg,Just entered! :) Do you have any idea of when the winner will be emailed/announced?,4 years ago,Maw Ile,UCuzdvWtvCcRiy82gi_L55CA,2,False,Us-lZBdEVg0,Just entered! :) Do you have any idea of when the winner will be emailed/announced?,en
UgywATGpqMy8D0LeVK54AaABAg,好喜欢好喜欢Abmer你唱中文歌还有说中文哦！希望能多多的听到你说中文和唱中文！一直一直支持在这里支持你哟！加油~~,4 years ago,so yee,UC_yJKH9FXL-5P2pTCoy7VRw,56,False,1SNdjGvkJGA,好喜欢好喜欢Abmer你唱中文歌还有说中文哦！希望能多多的听到你说中文和唱中文！一直一直支持在这里支持你哟！加油~~,zh-cn
Ugxi2ub42GHhWYAY_O54AaABAg,I believe you can evolve at the end of your turn since all cards besides flips are instants. You can hold up your energy for a block then if you don't need it you can evolve. GF though.,3 years ago,bladebreaker10,UCVpaoCSyGgCVDa8XP5xwfsQ,0,False,RdJTOhGGgG8,I believe you can evolve at the end of your turn since all cards besides flips are instants. You can hold up your energy for a block then if you don't need it you can evolve. GF though.,en
Ugz4cM3-jPlJ3VHMy5l4AaABAg,Vídeo top! O Caio e o Ulisses são feras tbm!!!,3 years ago,Marcio Medeiros,UCqEiCpzWgAhDLz2Na1hAIYA,39,False,9PR4EqMjXy0,Vídeo top! O Caio e o Ulisses são feras tbm!!!,pt
UgjrOt90G0Wt83gCoAEC,Love you and your workouts Jen..you're such a happy and positive person. Making me smile every time I watch your videos :),6 years ago,Kathrin Lion,UC1cGmAUQyUSiRk3J35qBgQQ,0,False,zTYXmETQm-Q,Love you and your workouts Jen..you're such a happy and positive person. Making me smile every time I watch your videos :),en
UgzabHoNMzZUodYhUDJ4AaABAg,"Amooo suas musicas,dancas e seus doramas",4 months ago,Kathia Mancinelli,UCZYRkaQftkv8PeW_n2F_HdA,0,False,9uSPOVt0YTI,"Amooo suas musicas,dancas e seus doramas",pt
UgzeNTtJaqorAQs_soR4AaABAg,"Can we file a civil lawsuit or something to recoup these costs??? This is RIDICULOUS!!!!! As a FORMER Federal employee I once got in trouble for coming $45,000 UNDER budget (saved taxpayers $45,000) and the agency started billing ""misc"" expenses to my project. Why? So that they could receive the same amount of money plus 3% for next fiscal year.

OUT OF CONTROL!!!! Sue Pelosi....I do NOT consent to this garbage",3 years ago,Kevin Kennedy,UCt8-9p_UMyCUy4z63065pNw,12,False,5SW7rhlSDlk,"Can we file a civil lawsuit or something to recoup these costs??? This is RIDICULOUS!!!!! As a FORMER Federal employee I once got in trouble for coming $45,000 UNDER budget (saved taxpayers $45,000) and the agency started billing ""misc"" expenses to my project. Why? So that they could receive the same amount of money plus 3% for next fiscal year. OUT OF CONTROL!!!! Sue Pelosi....I do NOT consent to this garbage",en
Uggob-t2fsvgrHgCoAEC,"国木田さんとても良いアッパーだ(。'-')(。,_,)ｳﾝｳﾝ",4 years ago,雪っ子,UCPbSVUAnbV0InWLRxBhQZNQ,19,False,oyqx_tbKQzw,"国木田さんとても良いアッパーだ(。'-')(。,_,)ｳﾝｳﾝ",ja
UgxBalYw5A41egvMNnR4AaABAg,"Praise The Lord Jesus! Rabbi You hit the nail on the head! The Book of James shows, that our walk is not by Grace alone! ""Faith without works is dead!"" The Lord Continually Bless You, Your Family, all of The Saints in Ohio! Peace & all of The Lord's Blessings be upon You! ""In Jesus' Name!""",3 years ago,Fivefold 777,UC2i4nq5rt_p9oZzEsnaDEIg,1,False,ZjZvbHLpNEs,"Praise The Lord Jesus! Rabbi You hit the nail on the head! The Book of James shows, that our walk is not by Grace alone! ""Faith without works is dead!"" The Lord Continually Bless You, Your Family, all of The Saints in Ohio! Peace & all of The Lord's Blessings be upon You! ""In Jesus' Name!""",en
UgjdQJk-fg9CwXgCoAEC,Krlh Fred soltou a franga,5 years ago,Pierre D',UCsti3GInEDtIkb_0fjC9Isw,171,False,duQLmP8bNkQ,Krlh Fred soltou a franga,no
UghvSi1EMB6Jl3gCoAEC,"Chad wouldn't have done it.
Liked, Favorited, Subscribed, Shared, Google Plused. :>
kappa",7 years ago,gantok2,UCWeP_hyRDM5pYypD0Ud0jFg,3,False,uqmjB0f--7g,"Chad wouldn't have done it. Liked, Favorited, Subscribed, Shared, Google Plused. :> kappa",en
UggrK9rvwDQ2LHgCoAEC,"O VIDEO TA LONGO! MAIS RLX NAO VAI SER TODOS VIDEOS ASSIM!
TIVE QUE FALAR ESSAS PORRAS NO COMEÇO! E QM NAO GOSTA FODASE! NAO VE ESSA PORRA s2",7 years ago,vidamitica,UCDlJD4ruyklM-OziyWsMZNA,114,False,JSCfBio_saE,O VIDEO TA LONGO! MAIS RLX NAO VAI SER TODOS VIDEOS ASSIM! TIVE QUE FALAR ESSAS PORRAS NO COMEÇO! E QM NAO GOSTA FODASE! NAO VE ESSA PORRA s2,pt
UgjjWj0PI4kiTngCoAEC,"Hats off to you man, what an amazing video of an amazing performance.",4 years ago,Thomas Heney,UChuNTqn7q6rP6-FgOvy_N8w,19,True,jExi3C447Dw,"Hats off to you man, what an amazing video of an amazing performance.",en
UgyxMXSZ-q-ctHflGX54AaABAg,"容仙02:55這個動作都跳的好認真, 可以感受到她的掙扎kkk",3 years ago,l2i2l6ian,UCOCfiE78iSJEFBh7J95tItg,8,True,tN8Id171ixI,"容仙02:55這個動作都跳的好認真, 可以感受到她的掙扎kkk",ko
Ugy8BytWpscm3PiZsC54AaABAg,"Moonlight Jewel: ""What do you like most?""

Me: ""All of it. I like all of it.""

Its a really beautiful doll! Its amazing how you turned Meowlody's biker-esque boots into a soft, colourful lolita inspired look! And you put in that extra effort to create detail in accessories, clothes and faceups. I love watching your channel and it always inspires me when I work on my dolls~",4 years ago,LittleSlowcrow,UCHQJHlunVwbMonmebwYYCHA,267,True,YRRfcedEAyo,"Moonlight Jewel: ""What do you like most?"" Me: ""All of it. I like all of it."" Its a really beautiful doll! Its amazing how you turned Meowlody's biker-esque boots into a soft, colourful lolita inspired look! And you put in that extra effort to create detail in accessories, clothes and faceups. I love watching your channel and it always inspires me when I work on my dolls~",en
UgxpM76OOc0AxQrUB954AaABAg,"ich spiele am tag immer nur eine mission :D so habe ich was vom spiel (bedeutet, ich hetze nicht so durch) und sehe, was ihr von den stellen haltet :) hätt's mir ohne euch nicht geholt, aber es macht echt spaß :D",8 years ago,STiLL ALiVE,UCuJOB9O6c81NHNtSjlOVXEQ,0,False,YDb3zD1bzNo,"ich spiele am tag immer nur eine mission :D so habe ich was vom spiel (bedeutet, ich hetze nicht so durch) und sehe, was ihr von den stellen haltet :) hätt's mir ohne euch nicht geholt, aber es macht echt spaß :D",de
UggJGVr7lokHaHgCoAEC,"Meine Vorredner haben recht: Wieder mal ein klasse Video, vielen Dank!",4 years ago,Mikele416,UCzOwXK3Px5XXl07fr7DxhaA,0,False,J9o23qmkkLI,"Meine Vorredner haben recht: Wieder mal ein klasse Video, vielen Dank!",de
Ugzr6lVTEyiP-p1do_V4AaABAg,o hastad ta muito timido nos videos coitado,4 years ago (edited),Blanc,UCWtrXw33IVxJmo7_5sI9bjA,29,False,z0YGZl2jDAo,o hastad ta muito timido nos videos coitado,pt
Ugzte9pZB_4GnRtVrQd4AaABAg,"Yay, a new track! This is awesome, I hope you'll release an extended version soon! Amazing, it's so energetic :D",8 years ago,LynnStrifeTsubame,UCP-B_xXDOgkeKEcRQZmW1-w,0,False,JstfpPOlKac,"Yay, a new track! This is awesome, I hope you'll release an extended version soon! Amazing, it's so energetic :D",en
UgjdDThJtFxjwXgCoAEC,"кто лучше,  хищник или джейсон?  кого покупать?",6 years ago,andrei 56grad,UCeHhf8KYSWaD30xN8ah1hjw,4,False,IfeOolnRXiE,"кто лучше, хищник или джейсон? кого покупать?",ru
UgjOTiwXbN8ghngCoAEC,"Muito bem Amiga, estamos juntas nessa 🤗🤗🤗🤗🤗",4 years ago,Léia Oliveira,UCMCJCH_PwJkQhoSyDiV_Qhw,3,False,tCZOUW7fPiM,"Muito bem Amiga, estamos juntas nessa 🤗🤗🤗🤗🤗",pt
Ugj08rP07hgM-3gCoAEC,Beautiful girls!,4 years ago,ΣΔΠΘ ΓΔΠΘ,UCRIrdwUKPB-Ds_wZUb5U4Sg,2,True,ldkBYwQGL00,Beautiful girls!,fr
UggISot3MSwz5XgCoAEC,Muito bom o seu video...Rodrigo Fonseca quero continuar asistindo seus videos para minha prática de vida e como Psicóloga.,5 years ago,cesar dispore,UCHGmxc5P-wsmzX_VczZkxzQ,1,False,g5cDhWvKfok,Muito bom o seu video...Rodrigo Fonseca quero continuar asistindo seus videos para minha prática de vida e como Psicóloga.,pt
UgxP40CEC5WQcdwipD54AaABAg,"Eu não consigo me ver sem maquiagem, eu vou para QUALQUER LUGAR com maquiagem",2 years ago,gaab biella,UCTLbsrd_c9jd10R1lX8rEQA,22,False,eAVu2Puj3Lo,"Eu não consigo me ver sem maquiagem, eu vou para QUALQUER LUGAR com maquiagem",pt
UgiUpB98lutcm3gCoAEC,svštlo... POHODA,4 years ago,Nicolas Ulrich,UCuh5swtVcQzi-39c2lSLPOg,1,False,9pCmund6NbI,svštlo... POHODA,sl
UgiyZZzlA21g7HgCoAEC,역시💕💕우리아빠다♥♥♥♥사랑해아빠💕💕,5 years ago,장혜린,UCiet6gGyqzjvHU0XwlZ7Gvg,11,False,zoe2n0V0TUU,역시우리아빠다♥♥♥♥사랑해아빠,ko
UgjBFCDczWYowngCoAEC.7-H0Z7-4L0n97P-Kfbvc7x,Si Taru canta hermoso.,1 year ago,Verito Véliz,UCu2SKMXFCMIORMHl6JK6etQ,0,False,JHprIf4Hh9g,Si Taru canta hermoso.,it
Ugh0O8YacfXuUngCoAEC,"Kedvenc számom! Annyira jó... Ritkán van olyan hogy ha meghallgatok egy számot ezerszer, utána is ugyanazt hozza mint amit elsőnek.. EZ ILYEN!",5 years ago,Rhymetime,UC250dOpMvIoxa24JAjUP9DQ,0,False,p6-n_TFxNrk,"Kedvenc számom! Annyira jó... Ritkán van olyan hogy ha meghallgatok egy számot ezerszer, utána is ugyanazt hozza mint amit elsőnek.. EZ ILYEN!",hu
Ugglw70CpopVIXgCoAEC,지훈오빠 클라스!! 사랑해요 세즌틴! 영원하자 이지훈!!♥,5 years ago,두루뭉승00,UC4dVPyPZ8M7U9Xy_NJHqQiw,25,False,-dS17PPfRjQ,지훈오빠 클라스!! 사랑해요 세즌틴! 영원하자 이지훈!!♥,ko
UgwnErA3FQghDqzzDW94AaABAg,La meilleure technique gg à vous,3 years ago,Mamba Tm,UCo9uQGh44IY0uteZdloFTmw,1,False,-20qxcQ0MGk,La meilleure technique gg à vous,fr
UgjBrCi5sJzuJHgCoAEC,Sorah's such a BEAST!,5 years ago,Fif 5t.,UCU3CUTp_Cj1xHb3VWcHhCOA,29,False,MraxV_C3oiI,Sorah's such a BEAST!,en
Ugh5awyw0ATtzngCoAEC,Hola rame:),7 years ago,Erick_97,UCHfW0xU41PaL_Y9hqQLkVLQ,0,False,ElY99Rci6Ns,Hola rame:),it
Ugz8tsEKu8Hn_n8EgsN4AaABAg,"Video EveryDay in April - VEDA. 
No inicio do Youtube, em 2010, era feito no mês de abril. Maaaaas hoje em dia é feito quando tu quiser kkkkkk",3 years ago,Layssa L. S.,UCPHCBYg9Qf0APWjwemZR5dg,258,True,zK6r9vK1aLA,"Video EveryDay in April - VEDA. No inicio do Youtube, em 2010, era feito no mês de abril. Maaaaas hoje em dia é feito quando tu quiser kkkkkk",pt
UgytLRsb9_NAYPUKSRt4AaABAg,"Jjonak's zen stats are so far above the next best zen it's absolutely ridiculous, he has 60% more critical hit elims than anybody else and seems to constantly get triple kills to carry fights. One of the most insane stats I've seen for him is that he kills tracer more often than they kill him, which is insane considering how good owl tracers are and that tracer is basically designed to kill zens for fun.",3 years ago,ZX T,UCUjEnchzqyf-6BnMZcQi-Zg,12,False,1YOcwKWmc4c,"Jjonak's zen stats are so far above the next best zen it's absolutely ridiculous, he has 60% more critical hit elims than anybody else and seems to constantly get triple kills to carry fights. One of the most insane stats I've seen for him is that he kills tracer more often than they kill him, which is insane considering how good owl tracers are and that tracer is basically designed to kill zens for fun.",en
UgjFyBNmnAya3ngCoAEC,Most active video of Mimi ever.,5 years ago,Sugar Show,UCsk-Nx8TQWlP5k2K-GqXXbA,9,False,6ZXBpIj4-ow,Most active video of Mimi ever.,en
UggZTkJO1gs79HgCoAEC,"I fished for ""specks"" a lot on the gulf coast. I understand your reference to the smell. you could smell them before seeing/catching them. they have a melon like smell.",5 years ago,Vere Absolutum,UCsYHAmy6MptWlcl4EdeXhKw,0,False,zrMAcIm59oU,"I fished for ""specks"" a lot on the gulf coast. I understand your reference to the smell. you could smell them before seeing/catching them. they have a melon like smell.",en
Ugg01eBbyuP5AngCoAEC,Wow. Amazing to see him switch so effortlessly between those characters on the fly. Dude has incredible talent.,6 years ago,ElektrobanK,UCZPOq8fufAAae1e9say5LYw,538,False,1686AGAxdeA,Wow. Amazing to see him switch so effortlessly between those characters on the fly. Dude has incredible talent.,en
UgjAQlJ_d1ysyHgCoAEC,Щас Турки еще одно посла завалят за это)))))и два самалета собют)))))),4 years ago,Иброхим Иброхимов,UC1kREkkymGomF3IM8FXnhQg,14,False,pWVc16nKSg4,Щас Турки еще одно посла завалят за это)))))и два самалета собют)))))),bg
UgyWDUc-9HONaLAZNTJ4AaABAg,ما شاء الله عليك طريقك طرحك للقصه ممتع جدا واسلوبك اسطووري استمر وراح تكون افضل قناه خاصه للثرونز,3 years ago,fifa Mr,UC7_hEfbLdApe3u27YfHKX7Q,9,True,iOiICMyXkRs,ما شاء الله عليك طريقك طرحك للقصه ممتع جدا واسلوبك اسطووري استمر وراح تكون افضل قناه خاصه للثرونز,ar
